protein_name,protein_id,species_id,source,is_preferred_name
2LAW,6216456,9606,Ensembl_PDB,False
2LAW,6216456,9606,UniProt_DR_PDBsum,False
2LAX,6216456,9606,UniProt_DR_PDB,False
2LAX,6216456,9606,Ensembl_PDB,False
2LAX,6216456,9606,UniProt_DR_PDBsum,False
2LAY,6216456,9606,UniProt_DR_PDB,False
2LAY,6216456,9606,Ensembl_PDB,False
2LAY,6216456,9606,UniProt_DR_PDBsum,False
2LAZ,6216456,9606,UniProt_DR_PDBsum,False
2LAZ,6216456,9606,Ensembl_PDB,False
2LAZ,6216456,9606,UniProt_DR_PDB,False
2LB0,6216456,9606,UniProt_DR_PDBsum,False
2LB0,6216456,9606,UniProt_DR_PDB,False
2LB0,6216456,9606,Ensembl_PDB,False
2LB1,6216456,9606,UniProt_DR_PDBsum,False
2LB1,6216456,9606,Ensembl_PDB,False
2LB1,6216456,9606,UniProt_DR_PDB,False
2LSP,6213694,9606,Ensembl_PDB,False
2LSP,6213694,9606,UniProt_DR_PDB,False
2LSP,6213694,9606,UniProt_DR_PDBsum,False
2MJV,6213694,9606,Ensembl_PDB,False
2MJV,6213694,9606,UniProt_DR_PDB,False
2MJV,6213694,9606,UniProt_DR_PDBsum,False
2MNU,6219727,9606,Ensembl_PDB,False
2MNU,6219727,9606,UniProt_DR_PDBsum,False
2MNU,6219727,9606,UniProt_DR_PDB,False
2MS4,6216006,9606,Ensembl_PDB,False
2MS4,6216006,9606,UniProt_DR_PDB,False
2MS4,6216006,9606,UniProt_DR_PDBsum,False
2N1K,6219727,9606,UniProt_DR_PDB,False
2N1K,6219727,9606,Ensembl_PDB,False
2N1K,6219727,9606,UniProt_DR_PDBsum,False
2N2A,6214308,9606,Ensembl_PDB,False
2N2A,6214308,9606,UniProt_DR_PDB,False
2N2A,6214308,9606,UniProt_DR_PDBsum,False
2N3K,6213694,9606,Ensembl_PDB,False
2N3K,6213694,9606,UniProt_DR_PDB,False
2N3K,6213694,9606,UniProt_DR_PDBsum,False
2NCZ,6213694,9606,Ensembl_PDB,False
2NCZ,6213694,9606,UniProt_DR_PDB,False
2NCZ,6213694,9606,UniProt_DR_PDBsum,False
2ND0,6213694,9606,Ensembl_PDB,False
2ND0,6213694,9606,UniProt_DR_PDB,False
2ND0,6213694,9606,UniProt_DR_PDBsum,False
2ND1,6213694,9606,Ensembl_PDB,False
2ND1,6213694,9606,UniProt_DR_PDB,False
2ND1,6213694,9606,UniProt_DR_PDBsum,False
2NSU,6223899,9606,UniProt_DR_PDB,False
2NSU,6223899,9606,Ensembl_PDB,False
2NSU,6223899,9606,UniProt_DR_PDBsum,False
2NNU,6213694,9606,UniProt_DR_PDBsum,False
2NNU,6213694,9606,Ensembl_PDB,False
2NNU,6213694,9606,UniProt_DR_PDB,False
2O21,6224607,9606,UniProt_DR_PDB,False
2O21,6224607,9606,UniProt_DR_PDBsum,False
2O21,6224607,9606,Ensembl_PDB,False
2O22,6224607,9606,UniProt_DR_PDBsum,False
2O22,6224607,9606,UniProt_DR_PDB,False
2O22,6224607,9606,Ensembl_PDB,False
2O2F,6224607,9606,UniProt_DR_PDBsum,False
2O2F,6224607,9606,UniProt_DR_PDB,False
2O2F,6224607,9606,Ensembl_PDB,False
2O9V,6214175,9606,UniProt_DR_PDB,False
2O9V,6214175,9606,UniProt_DR_PDBsum,False
2O9V,6214175,9606,Ensembl_PDB,False
2OCF,6219727,9606,UniProt_DR_PDBsum,False
2OCF,6219727,9606,UniProt_DR_PDB,False
2OCF,6219727,9606,Ensembl_PDB,False
2OSS,6213694,9606,Ensembl_PDB,False
2OSS,6213694,9606,UniProt_DR_PDB,False
2OSS,6213694,9606,UniProt_DR_PDBsum,False
2OUO,6213694,9606,Ensembl_PDB,False
2OUO,6213694,9606,UniProt_DR_PDB,False
2OUO,6213694,9606,UniProt_DR_PDBsum,False
2PX6,6216362,9606,UniProt_DR_PDB,False
2PX6,6216362,9606,UniProt_DR_PDBsum,False
2PX6,6216362,9606,Ensembl_PDB,False
2RG8,6214749,9606,Ensembl_PDB,False
2RG8,6214749,9606,UniProt_DR_PDB,False
2RG8,6214749,9606,UniProt_DR_PDBsum,False
2RKY,6219727,9606,UniProt_DR_PDB,False
2RKY,6219727,9606,Ensembl_PDB,False
2RKY,6219727,9606,UniProt_DR_PDBsum,False
2RKZ,6219727,9606,UniProt_DR_PDBsum,False
2RKZ,6219727,9606,Ensembl_PDB,False
2RKZ,6219727,9606,UniProt_DR_PDB,False
2RL0,6219727,9606,Ensembl_PDB,False
2RL0,6219727,9606,UniProt_DR_PDBsum,False
2RL0,6219727,9606,UniProt_DR_PDB,False
2SRC,6222162,9606,Ensembl_PDB,False
2SRC,6222162,9606,UniProt_DR_PDBsum,False
2SRC,6222162,9606,UniProt_DR_PDB,False
2UVM,6228101,9606,UniProt_DR_PDBsum,False
2UVM,6228101,9606,Ensembl_PDB,False
2UVM,6228101,9606,UniProt_DR_PDB,False
2UZR,6228101,9606,UniProt_DR_PDBsum,False
2UZR,6228101,9606,Ensembl_PDB,False
2UZR,6228101,9606,UniProt_DR_PDB,False
2UZS,6228101,9606,UniProt_DR_PDB,False
2UZS,6228101,9606,Ensembl_PDB,False
2UZS,6228101,9606,UniProt_DR_PDBsum,False
2VM6,6214215,9606,Ensembl_PDB,False
2VM6,6214215,9606,UniProt_DR_PDB,False
2VM6,6214215,9606,UniProt_DR_PDBsum,False
2VZD,6214175,9606,Ensembl_PDB,False
2VZD,6214175,9606,UniProt_DR_PDB,False
2VZD,6214175,9606,UniProt_DR_PDBsum,False
2VZG,6214175,9606,Ensembl_PDB,False
2VZG,6214175,9606,UniProt_DR_PDB,False
2VZG,6214175,9606,UniProt_DR_PDBsum,False
2VZI,6214175,9606,UniProt_DR_PDBsum,False
2VZI,6214175,9606,Ensembl_PDB,False
2VZI,6214175,9606,UniProt_DR_PDB,False
2W3L,6224607,9606,Ensembl_PDB,False
2W3L,6224607,9606,UniProt_DR_PDB,False
2W3L,6224607,9606,UniProt_DR_PDBsum,False
2W97,6226569,9606,Ensembl_PDB,False
2W97,6226569,9606,UniProt_DR_PDBsum,False
2W97,6226569,9606,UniProt_DR_PDB,False
2WTK,6217905,9606,UniProt_DR_PDBsum,False
2WTK,6217905,9606,UniProt_DR_PDB,False
2WTK,6217905,9606,Ensembl_PDB,False
2XA0,6224607,9606,Ensembl_PDB,False
2XA0,6224607,9606,UniProt_DR_PDB,False
2XA0,6224607,9606,UniProt_DR_PDBsum,False
2YEL,6213694,9606,Ensembl_PDB,False
2YEL,6213694,9606,UniProt_DR_PDB,False
2YEL,6213694,9606,UniProt_DR_PDBsum,False
2YEM,6213694,9606,Ensembl_PDB,False
2YEM,6213694,9606,UniProt_DR_PDB,False
2YEM,6213694,9606,UniProt_DR_PDBsum,False
2YL2,6229493,9606,Ensembl_PDB,False
2YL2,6229493,9606,UniProt_DR_PDB,False
2YL2,6229493,9606,UniProt_DR_PDBsum,False
2ZU6,6214749,9606,Ensembl_PDB,False
2ZU6,6214749,9606,UniProt_DR_PDB,False
2ZU6,6214749,9606,UniProt_DR_PDBsum,False
31,6229493,9606,Ensembl_HGNC_entrez_id,False
31,6229493,9606,KEGG_GENEID,False
31,6229493,9606,KEGG_KEGGID_SHORT,False
31,6229493,9606,UniProt_DR_GeneID,False
3.1.2.14,6216362,9606,UniProt_DE_RecName_EC,False
3.1.3.16,6212273,9606,KEGG_EC,False
3.1.3.16,6212273,9606,UniProt_DE_RecName_EC,False
3.1.3.46,6211291,9606,Ensembl_HGNC_enzyme_id,False
3.1.3.46,6211291,9606,KEGG_EC,False
3.1.3.46,6211291,9606,UniProt_DE_RecName_EC,False
3.1.3.48,6212273,9606,KEGG_EC,False
3.1.3.48,6212273,9606,UniProt_DE_RecName_EC,False
3.1.3.66,6226961,9606,Ensembl_HGNC_enzyme_id,False
3.1.3.66,6226961,9606,KEGG_EC,False
3.1.3.66,6226961,9606,UniProt_DE_AltName_EC,False
3308,6216226,9606,UniProt_DR_GeneID,False
3308,6216226,9606,Ensembl_HGNC_entrez_id,False
3308,6216226,9606,KEGG_GENEID,False
3308,6216226,9606,KEGG_KEGGID_SHORT,False
3429,6229508,9606,UniProt_DR_GeneID,False
3429,6229508,9606,Ensembl_HGNC_entrez_id,False
3429,6229508,9606,KEGG_GENEID,False
3429,6229508,9606,KEGG_KEGGID_SHORT,False
3485,6212129,9606,Ensembl_HGNC_entrez_id,False
3485,6212129,9606,KEGG_GENEID,False
3485,6212129,9606,KEGG_KEGGID_SHORT,False
3485,6212129,9606,UniProt_DR_GeneID,False
38 kDa DNA polymerase delta interaction protein,6228897,9606,UniProt_DE_AltName_Full,False
3BE1,6214308,9606,Ensembl_PDB,False
3BE1,6214308,9606,UniProt_DR_PDBsum,False
3BE1,6214308,9606,UniProt_DR_PDB,False
3C4C,6226751,9606,UniProt_DR_PDB,False
3C4C,6226751,9606,UniProt_DR_PDBsum,False
3C4C,6226751,9606,Ensembl_PDB,False
3CAL,6219727,9606,Ensembl_PDB,False
3CAL,6219727,9606,UniProt_DR_PDB,False
3CAL,6219727,9606,UniProt_DR_PDBsum,False
3COJ,6229493,9606,UniProt_DR_PDBsum,False
3COJ,6229493,9606,Ensembl_PDB,False
3COJ,6229493,9606,UniProt_DR_PDB,False
3CQU,6228101,9606,UniProt_DR_PDBsum,False
3CQU,6228101,9606,Ensembl_PDB,False
3CQU,6228101,9606,UniProt_DR_PDB,False
3CQW,6228101,9606,UniProt_DR_PDBsum,False
3CQW,6228101,9606,UniProt_DR_PDB,False
3CQW,6228101,9606,Ensembl_PDB,False
3CVM,6211804,9606,UniProt_DR_PDB,False
3CVM,6211804,9606,UniProt_DR_PDBsum,False
3CVM,6211804,9606,Ensembl_PDB,False
3D4Q,6226751,9606,Ensembl_PDB,False
3D4Q,6226751,9606,UniProt_DR_PDB,False
3D4Q,6226751,9606,UniProt_DR_PDBsum,False
3D9U,6225796,9606,Ensembl_PDB,False
3D9U,6230697,9606,Ensembl_PDB,False
3D9U,6225796,9606,UniProt_DR_PDBsum,False
3D9U,6225796,9606,UniProt_DR_PDB,False
3DCY,6211291,9606,Ensembl_PDB,False
3DCY,6211291,9606,UniProt_DR_PDB,False
3DCY,6211291,9606,UniProt_DR_PDBsum,False
3EIJ,6214749,9606,Ensembl_PDB,False
3EIJ,6214749,9606,UniProt_DR_PDB,False
3EIJ,6214749,9606,UniProt_DR_PDBsum,False
3EJH,6219727,9606,Ensembl_PDB,False
3EJH,6219727,9606,UniProt_DR_PDB,False
3EJH,6219727,9606,UniProt_DR_PDBsum,False
3EOX,6211804,9606,Ensembl_PDB,False
3EOX,6211804,9606,UniProt_DR_PDB,False
3EOX,6211804,9606,UniProt_DR_PDBsum,False
3EZZ,6212273,9606,Ensembl_PDB,False
3EZZ,6212273,9606,UniProt_DR_PDB,False
3EZZ,6212273,9606,UniProt_DR_PDBsum,False
3GM1,6214175,9606,Ensembl_PDB,False
3GM1,6214175,9606,UniProt_DR_PDB,False
3GM1,6214175,9606,UniProt_DR_PDBsum,False
3GPD,6224452,9606,Ensembl_PDB,False
3GPD,6224452,9606,UniProt_DR_PDB,False
3GPD,6224452,9606,UniProt_DR_PDBsum,False
3GXE,6219727,9606,Ensembl_PDB,False
3GXE,6219727,9606,UniProt_DR_PDB,False
3GXE,6219727,9606,UniProt_DR_PDBsum,False
3H3B,6214308,9606,Ensembl_PDB,False
3H3B,6214308,9606,UniProt_DR_PDBsum,False
3H3B,6214308,9606,UniProt_DR_PDB,False
3HHD,6216362,9606,Ensembl_PDB,False
3HHD,6216362,9606,UniProt_DR_PDB,False
3HHD,6216362,9606,UniProt_DR_PDBsum,False
3-hydroxyacyl-[acyl-carrier-protein] dehydratase,6216362,9606,UniProt_DE_RecName_Full,False
3I1H,6214215,9606,Ensembl_PDB,False
3I1H,6214215,9606,UniProt_DR_PDB,False
3I1H,6214215,9606,UniProt_DR_PDBsum,False
3IDP,6226751,9606,Ensembl_PDB,False
3IDP,6226751,9606,UniProt_DR_PDB,False
3IDP,6226751,9606,UniProt_DR_PDBsum,False
3II5,6226751,9606,Ensembl_PDB,False
3II5,6226751,9606,UniProt_DR_PDB,False
3II5,6226751,9606,UniProt_DR_PDBsum,False
3KAS,6223899,9606,Ensembl_PDB,False
3KAS,6223899,9606,UniProt_DR_PDB,False
3KAS,6223899,9606,UniProt_DR_PDBsum,False
3KEX,6214165,9606,Ensembl_PDB,False
3KEX,6214165,9606,UniProt_DR_PDB,False
3KEX,6214165,9606,UniProt_DR_PDBsum,False
3LMG,6214165,9606,Ensembl_PDB,False
3LMG,6214165,9606,UniProt_DR_PDB,False
3LMG,6214165,9606,UniProt_DR_PDBsum,False
3M7P,6219727,9606,Ensembl_PDB,False
3M7P,6219727,9606,UniProt_DR_PDB,False
3M7P,6219727,9606,UniProt_DR_PDBsum,False
3MQL,6219727,9606,Ensembl_PDB,False
3MQL,6219727,9606,UniProt_DR_PDB,False
3MQL,6219727,9606,UniProt_DR_PDBsum,False
3MQP,6214215,9606,Ensembl_PDB,False
3MQP,6214215,9606,UniProt_DR_PDB,False
3MQP,6214215,9606,UniProt_DR_PDBsum,False
3MV5,6228101,9606,Ensembl_PDB,False
3MV5,6228101,9606,UniProt_DR_PDB,False
3MV5,6228101,9606,UniProt_DR_PDBsum,False
3MVH,6228101,9606,Ensembl_PDB,False
3MVH,6228101,9606,UniProt_DR_PDB,False
3MVH,6228101,9606,UniProt_DR_PDBsum,False
3MXF,6213694,9606,Ensembl_PDB,False
3MXF,6213694,9606,UniProt_DR_PDB,False
3MXF,6213694,9606,UniProt_DR_PDBsum,False
3MZW,6214308,9606,Ensembl_PDB,False
3MZW,6214308,9606,UniProt_DR_PDB,False
3MZW,6214308,9606,UniProt_DR_PDBsum,False
3N85,6214308,9606,Ensembl_PDB,False
3N85,6214308,9606,UniProt_DR_PDB,False
3N85,6214308,9606,UniProt_DR_PDBsum,False
3NY5,6226751,9606,Ensembl_PDB,False
3NY5,6226751,9606,UniProt_DR_PDB,False
3NY5,6226751,9606,UniProt_DR_PDBsum,False
3O96,6228101,9606,Ensembl_PDB,False
3O96,6228101,9606,UniProt_DR_PDB,False
3O96,6228101,9606,UniProt_DR_PDBsum,False
3OCB,6228101,9606,Ensembl_PDB,False
3OCB,6228101,9606,UniProt_DR_PDB,False
3OCB,6228101,9606,UniProt_DR_PDBsum,False
3OG7,6226751,9606,Ensembl_PDB,False
3OG7,6226751,9606,UniProt_DR_PDB,False
3OG7,6226751,9606,UniProt_DR_PDBsum,False
3OW4,6228101,9606,UniProt_DR_PDBsum,False
3OW4,6228101,9606,UniProt_DR_PDB,False
3OW4,6228101,9606,Ensembl_PDB,False
3-oxoacyl-[acyl-carrier-protein] reductase,6216362,9606,UniProt_DE_RecName_Full,False
3Q4A,6216456,9606,Ensembl_PDB,False
3Q4A,6216456,9606,UniProt_DR_PDB,False
3Q4A,6216456,9606,UniProt_DR_PDBsum,False
3Q4C,6226751,9606,Ensembl_PDB,False
3Q4C,6226751,9606,UniProt_DR_PDB,False
3Q4C,6226751,9606,UniProt_DR_PDBsum,False
3-oxoacyl-[acyl-carrier-protein] synthase,6216362,9606,UniProt_DE_RecName_Full,False
3Q96,6226751,9606,Ensembl_PDB,False
3Q96,6226751,9606,UniProt_DR_PDB,False
3Q96,6226751,9606,UniProt_DR_PDBsum,False
3P11,6214165,9606,Ensembl_PDB,False
3P11,6214165,9606,UniProt_DR_PDB,False
3P11,6214165,9606,UniProt_DR_PDBsum,False
3P5O,6213694,9606,Ensembl_PDB,False
3P5O,6213694,9606,UniProt_DR_PDB,False
3P5O,6213694,9606,UniProt_DR_PDBsum,False
3PB1,6211804,9606,Ensembl_PDB,False
3PB1,6211804,9606,UniProt_DR_PDB,False
3PB1,6211804,9606,UniProt_DR_PDBsum,False
3PCS,6217156,9606,Ensembl_PDB,False
3PCS,6217156,9606,UniProt_DR_PDB,False
3PCS,6217156,9606,UniProt_DR_PDBsum,False
3PP0,6214308,9606,UniProt_DR_PDB,False
3PP0,6214308,9606,UniProt_DR_PDBsum,False
3PP0,6214308,9606,Ensembl_PDB,False
3PPJ,6226751,9606,UniProt_DR_PDB,False
3PPJ,6226751,9606,UniProt_DR_PDBsum,False
3PPJ,6226751,9606,Ensembl_PDB,False
3PPK,6226751,9606,UniProt_DR_PDB,False
3PPK,6226751,9606,UniProt_DR_PDBsum,False
3PPK,6226751,9606,Ensembl_PDB,False
3PRF,6226751,9606,UniProt_DR_PDB,False
3PRF,6226751,9606,UniProt_DR_PDBsum,False
3PRF,6226751,9606,Ensembl_PDB,False
3PRI,6226751,9606,UniProt_DR_PDB,False
3PRI,6226751,9606,UniProt_DR_PDBsum,False
3PRI,6226751,9606,Ensembl_PDB,False
3PSB,6226751,9606,UniProt_DR_PDB,False
3PSB,6226751,9606,UniProt_DR_PDBsum,False
3PSB,6226751,9606,Ensembl_PDB,False
3PSD,6226751,9606,UniProt_DR_PDBsum,False
3PSD,6226751,9606,Ensembl_PDB,False
3PSD,6226751,9606,UniProt_DR_PDB,False
3PY7,6214175,9606,UniProt_DR_PDBsum,False
3PY7,6214175,9606,Ensembl_PDB,False
3PY7,6214175,9606,UniProt_DR_PDB,False
3Q02,6211804,9606,Ensembl_PDB,False
3Q02,6211804,9606,UniProt_DR_PDB,False
3Q02,6211804,9606,UniProt_DR_PDBsum,False
3Q03,6211804,9606,Ensembl_PDB,False
3Q03,6211804,9606,UniProt_DR_PDB,False
3Q03,6211804,9606,UniProt_DR_PDBsum,False
3Q47,6216456,9606,Ensembl_PDB,False
3Q47,6216456,9606,UniProt_DR_PDB,False
3Q47,6216456,9606,UniProt_DR_PDBsum,False
3QKK,6228101,9606,Ensembl_PDB,False
3QKK,6228101,9606,UniProt_DR_PDB,False
3QKK,6228101,9606,UniProt_DR_PDBsum,False
3QKL,6228101,9606,Ensembl_PDB,False
3QKL,6228101,9606,UniProt_DR_PDB,False
3QKL,6228101,9606,UniProt_DR_PDBsum,False
3QKM,6228101,9606,Ensembl_PDB,False
3QKM,6228101,9606,UniProt_DR_PDB,False
3QKM,6228101,9606,UniProt_DR_PDBsum,False
3R4L,6211804,9606,UniProt_DR_PDB,False
3R4L,6211804,9606,UniProt_DR_PDBsum,False
3R4L,6211804,9606,Ensembl_PDB,False
3R8Q,6219727,9606,Ensembl_PDB,False
3R8Q,6219727,9606,UniProt_DR_PDB,False
3R8Q,6219727,9606,UniProt_DR_PDBsum,False
3RCD,6214308,9606,Ensembl_PDB,False
3RCD,6214308,9606,UniProt_DR_PDB,False
3RCD,6214308,9606,UniProt_DR_PDBsum,False
3RQE,6214175,9606,Ensembl_PDB,False
3RQE,6214175,9606,UniProt_DR_PDB,False
3RQE,6214175,9606,UniProt_DR_PDBsum,False
3RQF,6214175,9606,UniProt_DR_PDBsum,False
3RQF,6214175,9606,Ensembl_PDB,False
3RQF,6214175,9606,UniProt_DR_PDB,False
3RQG,6214175,9606,Ensembl_PDB,False
3RQG,6214175,9606,UniProt_DR_PDB,False
3RQG,6214175,9606,UniProt_DR_PDBsum,False
3S9L,6223899,9606,Ensembl_PDB,False
3S9L,6223899,9606,UniProt_DR_PDB,False
3S9L,6223899,9606,UniProt_DR_PDBsum,False
3S9M,6223899,9606,UniProt_DR_PDBsum,False
3S9M,6223899,9606,Ensembl_PDB,False
3S9M,6223899,9606,UniProt_DR_PDB,False
3S9N,6223899,9606,UniProt_DR_PDB,False
3S9N,6223899,9606,Ensembl_PDB,False
3S9N,6223899,9606,UniProt_DR_PDBsum,False
3SKC,6226751,9606,Ensembl_PDB,False
3SKC,6226751,9606,UniProt_DR_PDBsum,False
3SKC,6226751,9606,UniProt_DR_PDB,False
3SVF,6213694,9606,UniProt_DR_PDB,False
3SVF,6213694,9606,Ensembl_PDB,False
3SVF,6213694,9606,UniProt_DR_PDBsum,False
3SVG,6213694,9606,UniProt_DR_PDB,False
3SVG,6213694,9606,Ensembl_PDB,False
3SVG,6213694,9606,UniProt_DR_PDBsum,False
3T1W,6219727,9606,UniProt_DR_PDBsum,False
3T1W,6219727,9606,Ensembl_PDB,False
3T1W,6219727,9606,UniProt_DR_PDB,False
3TJM,6216362,9606,UniProt_DR_PDBsum,False
3TJM,6216362,9606,Ensembl_PDB,False
3TJM,6216362,9606,UniProt_DR_PDB,False
3TV0,6211684,9606,UniProt_DR_PDB,False
3TV0,6211684,9606,Ensembl_PDB,False
3TV0,6211684,9606,UniProt_DR_PDBsum,False
3TV4,6226751,9606,Ensembl_PDB,False
3TV4,6226751,9606,UniProt_DR_PDB,False
3TV4,6226751,9606,UniProt_DR_PDBsum,False
3TV6,6226751,9606,UniProt_DR_PDB,False
3TV6,6226751,9606,Ensembl_PDB,False
3TV6,6226751,9606,UniProt_DR_PDBsum,False
3U3F,6214175,9606,Ensembl_PDB,False
3U3F,6214175,9606,UniProt_DR_PDB,False
3U3F,6214175,9606,UniProt_DR_PDBsum,False
3U5J,6213694,9606,UniProt_DR_PDB,False
3U5J,6213694,9606,Ensembl_PDB,False
3U5J,6213694,9606,UniProt_DR_PDBsum,False
3U5K,6213694,9606,UniProt_DR_PDB,False
3U5K,6213694,9606,Ensembl_PDB,False
3U5K,6213694,9606,UniProt_DR_PDBsum,False
3U5L,6213694,9606,UniProt_DR_PDB,False
3U5L,6213694,9606,Ensembl_PDB,False
3U5L,6213694,9606,UniProt_DR_PDBsum,False
3UIH,6225796,9606,UniProt_DR_PDBsum,False
3UIH,6230697,9606,Ensembl_PDB,False
3UIH,6225796,9606,Ensembl_PDB,False
3UIH,6225796,9606,UniProt_DR_PDB,False
3UIJ,6225796,9606,UniProt_DR_PDBsum,False
3UIJ,6230697,9606,Ensembl_PDB,False
3UIJ,6225796,9606,UniProt_DR_PDB,False
3UIJ,6225796,9606,Ensembl_PDB,False
3UT3,6211804,9606,UniProt_DR_PDB,False
3UT3,6211804,9606,Ensembl_PDB,False
3UT3,6211804,9606,UniProt_DR_PDBsum,False
3UVW,6213694,9606,Ensembl_PDB,False
3UVW,6213694,9606,UniProt_DR_PDB,False
3UVW,6213694,9606,UniProt_DR_PDBsum,False
3UVX,6213694,9606,UniProt_DR_PDB,False
3UVX,6213694,9606,Ensembl_PDB,False
3UVX,6213694,9606,UniProt_DR_PDBsum,False
3UVY,6213694,9606,Ensembl_PDB,False
3UVY,6213694,9606,UniProt_DR_PDB,False
3UVY,6213694,9606,UniProt_DR_PDBsum,False
3UW9,6213694,9606,UniProt_DR_PDBsum,False
3UW9,6213694,9606,UniProt_DR_PDB,False
3UW9,6213694,9606,Ensembl_PDB,False
3VRO,6222162,9606,Ensembl_PDB,False
3VRO,6222162,9606,UniProt_DR_PDB,False
3VRO,6222162,9606,UniProt_DR_PDBsum,False
3WLW,6214308,9606,Ensembl_PDB,False
3WLW,6214308,9606,UniProt_DR_PDB,False
3WLW,6214308,9606,UniProt_DR_PDBsum,False
3WSQ,6214308,9606,Ensembl_PDB,False
3WSQ,6214308,9606,UniProt_DR_PDBsum,False
3WSQ,6214308,9606,UniProt_DR_PDB,False
3ZMP,6222162,9606,Ensembl_PDB,False
3ZMP,6222162,9606,UniProt_DR_PDB,False
3ZMP,6222162,9606,UniProt_DR_PDBsum,False
3ZMQ,6222162,9606,Ensembl_PDB,False
3ZMQ,6222162,9606,UniProt_DR_PDB,False
3ZMQ,6222162,9606,UniProt_DR_PDBsum,False
3ZRZ,6219727,9606,Ensembl_PDB,False
3ZRZ,6219727,9606,UniProt_DR_PDB,False
3ZRZ,6219727,9606,UniProt_DR_PDBsum,False
3ZYU,6213694,9606,Ensembl_PDB,False
3ZYU,6213694,9606,UniProt_DR_PDB,False
3ZYU,6213694,9606,UniProt_DR_PDBsum,False
4086,6216456,9606,UniProt_DR_GeneID,False
4086,6216456,9606,Ensembl_HGNC_entrez_id,False
4086,6216456,9606,KEGG_GENEID,False
4086,6216456,9606,KEGG_KEGGID_SHORT,False
4.2.1.59,6216362,9606,UniProt_DE_RecName_EC,False
450 kDa epidermal antigen,6229587,9606,UniProt_DE_AltName_Full,False
4629,6224384,9606,KEGG_KEGGID_SHORT,False
4629,6224384,9606,Ensembl_HGNC_entrez_id,False
4629,6224384,9606,KEGG_GENEID,False
4629,6224384,9606,UniProt_DR_GeneID,False
4A9L,6213694,9606,UniProt_DR_PDBsum,False
4A9L,6213694,9606,UniProt_DR_PDB,False
4A9L,6213694,9606,Ensembl_PDB,False
4AZA,6226569,9606,Ensembl_PDB,False
4AZA,6226569,9606,UniProt_DR_PDB,False
4AZA,6226569,9606,UniProt_DR_PDBsum,False
4EDN,6214175,9606,Ensembl_PDB,False
4EDN,6214175,9606,UniProt_DR_PDBsum,False
4EDN,6214175,9606,UniProt_DR_PDB,False
4AQ3,6224607,9606,Ensembl_PDB,False
4AQ3,6224607,9606,UniProt_DR_PDB,False
4AQ3,6224607,9606,UniProt_DR_PDBsum,False
4AQH,6211804,9606,Ensembl_PDB,False
4AQH,6211804,9606,UniProt_DR_PDB,False
4AQH,6211804,9606,UniProt_DR_PDBsum,False
4ASI,6229493,9606,UniProt_DR_PDBsum,False
4ASI,6229493,9606,Ensembl_PDB,False
4ASI,6229493,9606,UniProt_DR_PDB,False
4BJX,6213694,9606,Ensembl_PDB,False
4BJX,6213694,9606,UniProt_DR_PDB,False
4BJX,6213694,9606,UniProt_DR_PDBsum,False
4BW1,6213694,9606,Ensembl_PDB,False
4BW1,6213694,9606,UniProt_DR_PDB,False
4BW1,6213694,9606,UniProt_DR_PDBsum,False
4BW2,6213694,9606,Ensembl_PDB,False
4BW2,6213694,9606,UniProt_DR_PDB,False
4BW2,6213694,9606,UniProt_DR_PDBsum,False
4BW3,6213694,9606,Ensembl_PDB,False
4BW3,6213694,9606,UniProt_DR_PDB,False
4BW3,6213694,9606,UniProt_DR_PDBsum,False
4BW4,6213694,9606,Ensembl_PDB,False
4BW4,6213694,9606,UniProt_DR_PDB,False
4BW4,6213694,9606,UniProt_DR_PDBsum,False
4C66,6213694,9606,Ensembl_PDB,False
4C66,6213694,9606,UniProt_DR_PDB,False
4C66,6213694,9606,UniProt_DR_PDBsum,False
4C67,6213694,9606,Ensembl_PDB,False
4C67,6213694,9606,UniProt_DR_PDB,False
4C67,6213694,9606,UniProt_DR_PDBsum,False
4CFK,6213694,9606,Ensembl_PDB,False
4CFK,6213694,9606,UniProt_DR_PDB,False
4CFK,6213694,9606,UniProt_DR_PDBsum,False
4CFL,6213694,9606,Ensembl_PDB,False
4CFL,6213694,9606,UniProt_DR_PDB,False
4CFL,6213694,9606,UniProt_DR_PDBsum,False
4CL9,6213694,9606,UniProt_DR_PDB,False
4CL9,6213694,9606,Ensembl_PDB,False
4CL9,6213694,9606,UniProt_DR_PDBsum,False
4CLB,6213694,9606,Ensembl_PDB,False
4CLB,6213694,9606,UniProt_DR_PDB,False
4CLB,6213694,9606,UniProt_DR_PDBsum,False
4CQE,6226751,9606,Ensembl_PDB,False
4CQE,6226751,9606,UniProt_DR_PDB,False
4CQE,6226751,9606,UniProt_DR_PDBsum,False
4DBN,6226751,9606,UniProt_DR_PDB,False
4DBN,6226751,9606,UniProt_DR_PDBsum,False
4DBN,6226751,9606,Ensembl_PDB,False
4DON,6213694,9606,Ensembl_PDB,False
4DON,6213694,9606,UniProt_DR_PDB,False
4DON,6213694,9606,UniProt_DR_PDBsum,False
4E26,6226751,9606,Ensembl_PDB,False
4E26,6226751,9606,UniProt_DR_PDB,False
4E26,6226751,9606,UniProt_DR_PDBsum,False
4E4X,6226751,9606,UniProt_DR_PDBsum,False
4E4X,6226751,9606,Ensembl_PDB,False
4E4X,6226751,9606,UniProt_DR_PDB,False
4E96,6213694,9606,UniProt_DR_PDBsum,False
4E96,6213694,9606,UniProt_DR_PDB,False
